Datetime,Water Level (m)
2024-06-07 00:00:00,6.484548e-05
2024-06-07 01:00:00,9.9773766e-05
2024-06-07 02:00:00,0.0001266255
2024-06-07 03:00:00,0.00011693796
2024-06-07 04:00:00,8.441857e-05
2024-06-07 05:00:00,6.371365e-05
2024-06-07 06:00:00,9.637619e-05
2024-06-07 07:00:00,0.00022167621
2024-06-07 08:00:00,0.00039657715
2024-06-07 09:00:00,0.00038408607
2024-06-07 10:00:00,0.000518096
2024-06-07 11:00:00,0.0004967815
2024-06-07 12:00:00,0.00034826895
2024-06-07 13:00:00,0.0003378171
2024-06-07 14:00:00,0.00034609155
2024-06-07 15:00:00,0.0004975701
2024-06-07 16:00:00,0.00041049486
2024-06-07 17:00:00,0.00019056995
2024-06-07 18:00:00,0.00015511764
2024-06-07 19:00:00,0.00014040987
2024-06-07 20:00:00,0.00011716213
2024-06-07 21:00:00,7.538666e-05
2024-06-07 22:00:00,9.70099e-05
2024-06-07 23:00:00,0.0001176902
2024-06-08 00:00:00,0.00015429784
2024-06-08 01:00:00,0.0003408423
2024-06-08 02:00:00,0.00038425045
2024-06-08 03:00:00,0.00040540114
2024-06-08 04:00:00,0.00041528823
2024-06-08 05:00:00,0.0004035657
2024-06-08 06:00:00,0.00042176724
2024-06-08 07:00:00,0.00047076057
2024-06-08 08:00:00,0.00051996385
2024-06-08 09:00:00,0.0005470987
2024-06-08 10:00:00,0.00061199255
2024-06-08 11:00:00,0.0006308769
2024-06-08 12:00:00,0.00050129584
2024-06-08 13:00:00,0.00054677064
2024-06-08 14:00:00,0.00066476944
2024-06-08 15:00:00,0.00060972606
2024-06-08 16:00:00,0.00071979995
2024-06-08 17:00:00,0.0007659949
2024-06-08 18:00:00,0.0005686334
2024-06-08 19:00:00,0.00055168546
2024-06-08 20:00:00,0.00046214034
2024-06-08 21:00:00,0.0003219816
2024-06-08 22:00:00,0.00034512082
2024-06-08 23:00:00,0.00032410523
2024-06-09 00:00:00,0.00020728154
2024-06-09 01:00:00,0.00038275548
2024-06-09 02:00:00,0.00032631718
2024-06-09 03:00:00,0.00033533576
2024-06-09 04:00:00,0.00032881126
2024-06-09 05:00:00,0.00031556192
2024-06-09 06:00:00,0.00034577027
2024-06-09 07:00:00,0.0003754426
2024-06-09 08:00:00,0.0003694199
2024-06-09 09:00:00,0.0003168788
2024-06-09 10:00:00,0.0002466631
2024-06-09 11:00:00,0.00014952543
2024-06-09 12:00:00,4.1755306e-05
2024-06-09 13:00:00,0.00012684478
2024-06-09 14:00:00,0.00017825066
2024-06-09 15:00:00,8.138095e-05
2024-06-09 16:00:00,0.00029462957
2024-06-09 17:00:00,0.00017766413
2024-06-09 18:00:00,0.00010102669
2024-06-09 19:00:00,6.2704254e-05
2024-06-09 20:00:00,3.9150793e-05
2024-06-09 21:00:00,6.105908e-05
2024-06-09 22:00:00,0.00012787462
2024-06-09 23:00:00,0.00016236762
2024-06-10 00:00:00,0.0002186874
2024-06-10 01:00:00,0.00040242614
2024-06-10 02:00:00,0.00034880778
2024-06-10 03:00:00,0.0003175091
2024-06-10 04:00:00,0.00037537626
2024-06-10 05:00:00,0.00039707604
2024-06-10 06:00:00,0.00040748474
2024-06-10 07:00:00,0.00034925962
2024-06-10 08:00:00,0.00025614453
2024-06-10 09:00:00,0.0001994867
2024-06-10 10:00:00,0.00011760556
2024-06-10 11:00:00,2.2957669e-05
2024-06-10 12:00:00,4.4801935e-05
2024-06-10 13:00:00,6.547072e-05
2024-06-10 14:00:00,0.00011636637
2024-06-10 15:00:00,0.00023330832
2024-06-10 16:00:00,0.0003129721
2024-06-10 17:00:00,0.00036554193
2024-06-10 18:00:00,0.0003405912
2024-06-10 19:00:00,0.00024185024
2024-06-10 20:00:00,0.00018215281
2024-06-10 21:00:00,0.00019794307
2024-06-10 22:00:00,0.00022109425
2024-06-10 23:00:00,0.00025028517
2024-06-11 00:00:00,0.00020209489
2024-06-11 01:00:00,0.00038984115
2024-06-11 02:00:00,0.0005104175
2024-06-11 03:00:00,0.00048632448
2024-06-11 04:00:00,0.00039875103
2024-06-11 05:00:00,0.00046175366
2024-06-11 06:00:00,0.00045538906
2024-06-11 07:00:00,0.00046443666
2024-06-11 08:00:00,0.00037836525
2024-06-11 09:00:00,0.00030429038
2024-06-11 10:00:00,0.00024708797
2024-06-11 11:00:00,0.0002022945
2024-06-11 12:00:00,0.00014999193
2024-06-11 13:00:00,0.0001240839
2024-06-11 14:00:00,0.00019812943
2024-06-11 15:00:00,0.00013307757
2024-06-11 16:00:00,0.00019605378
2024-06-11 17:00:00,0.00021198277
2024-06-11 18:00:00,0.00016152712
2024-06-11 19:00:00,0.00012029376
2024-06-11 20:00:00,0.00013347117
2024-06-11 21:00:00,0.00012607384
2024-06-11 22:00:00,0.0001578158
2024-06-11 23:00:00,0.00023643879
2024-06-12 00:00:00,0.00032950033
2024-06-12 01:00:00,0.0002630685
2024-06-12 02:00:00,0.00043575643
2024-06-12 03:00:00,0.00059226854
2024-06-12 04:00:00,0.00057479163
2024-06-12 05:00:00,0.00059364986
2024-06-12 06:00:00,0.0004967309
2024-06-12 07:00:00,0.00049255317
2024-06-12 08:00:00,0.00042899867
2024-06-12 09:00:00,0.00036775813
2024-06-12 10:00:00,0.0002874172
2024-06-12 11:00:00,0.00023539343
2024-06-12 12:00:00,0.00019981872
2024-06-12 13:00:00,0.00016690484
2024-06-12 14:00:00,8.0897174e-05
2024-06-12 15:00:00,7.9386955e-05
2024-06-12 16:00:00,0.00016207426
2024-06-12 17:00:00,0.00016460448
2024-06-12 18:00:00,0.00013746282
2024-06-12 19:00:00,0.00012097323
2024-06-12 20:00:00,0.000121459874
2024-06-12 21:00:00,9.797548e-05
2024-06-12 22:00:00,6.1085375e-05
2024-06-12 23:00:00,2.3593391e-05
2024-06-13 00:00:00,8.289461e-05
